Timestamp    | FD     | Producer   | Worker 0   | Worker 1   | Worker 2   | Worker 3   | Comments
23:09:24.223 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:24.223 | 6      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:24.223 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:24.241 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:24.241 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:24.241 | -      | Ready      | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:24.241 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:24.241 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:24.241 | 7      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:24.241 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:24.290 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:24.290 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:24.290 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:24.290 | -      | Sleeping   | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:24.290 | 6      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:24.291 | 6      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:24.291 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:24.324 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:24.324 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:24.324 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:24.324 | 5      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:24.324 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:24.325 | 5      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:24.325 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:24.334 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:24.334 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:24.334 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:24.334 | 7      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:24.334 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:24.335 | 7      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:24.335 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:24.371 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:24.371 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:24.371 | -      | Ready      | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:24.371 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:24.371 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:24.372 | 6      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:24.372 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:24.479 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:24.586 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:24.692 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:24.802 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:24.909 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:25.016 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:25.122 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:25.229 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:25.336 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:25.446 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:25.552 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:25.659 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:25.769 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:25.879 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:25.890 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:25.890 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:25.890 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:25.890 | 5      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:25.890 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:25.891 | 5      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:25.891 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:25.924 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:25.924 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:25.924 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:25.924 | 6      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:25.924 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:25.925 | 6      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:25.925 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:25.934 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:25.934 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:25.934 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:25.934 | 7      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:25.934 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:25.935 | 7      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:25.935 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:25.971 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:25.971 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:25.971 | -      | Ready      | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:25.971 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:25.971 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:25.972 | 5      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:25.972 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:26.079 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:26.189 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:26.296 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:26.402 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:26.509 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:26.616 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:26.722 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:26.832 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:26.939 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:27.046 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:27.152 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:27.262 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:27.372 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:27.482 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:27.490 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:27.490 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:27.490 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:27.490 | -      | Sleeping   | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:27.490 | 5      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:27.491 | 5      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:27.491 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:27.524 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:27.524 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:27.524 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:27.524 | 6      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:27.524 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:27.525 | 6      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:27.525 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:27.534 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:27.534 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:27.534 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:27.534 | -      | Sleeping   | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:27.534 | 7      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:27.535 | 7      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:27.535 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:27.571 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:27.571 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:27.571 | -      | Ready      | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:27.571 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:27.571 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:27.572 | 5      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:27.572 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:27.676 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:27.782 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:27.889 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:27.996 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:28.102 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:28.212 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:28.322 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:28.429 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:28.536 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:28.642 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:28.752 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:28.862 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:28.969 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:29.076 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:29.090 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:29.090 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:29.090 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:29.090 | 5      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:29.090 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:29.091 | 5      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:29.091 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:29.125 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:29.125 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:29.125 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:29.125 | 6      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:29.125 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:29.125 | 6      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:29.125 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:29.134 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:29.134 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:29.134 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:29.134 | 7      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:29.134 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:29.135 | 7      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:29.135 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:29.171 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:29.171 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:29.171 | -      | Ready      | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:29.171 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:29.171 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:29.172 | 5      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:29.172 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:29.279 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:29.386 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:29.492 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:29.602 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:29.709 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:29.819 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:29.929 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:30.036 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:30.146 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:30.256 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:30.362 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:30.472 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:30.579 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:30.590 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:30.590 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:30.590 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:30.590 | 5      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:30.590 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:30.591 | 5      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:30.591 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:30.696 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:30.724 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:30.724 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:30.724 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:30.724 | -      | Sleeping   | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:30.724 | 5      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:30.725 | 5      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:30.725 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:30.734 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:30.734 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:30.734 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:30.734 | 6      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:30.734 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:30.735 | 6      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:30.735 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:30.771 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:30.771 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:30.771 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:30.771 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:30.771 | 7      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:30.772 | 7      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:30.772 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:30.879 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:30.989 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:31.096 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:31.206 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:31.316 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:31.426 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:31.532 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:31.639 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:31.746 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:31.852 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:31.959 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:32.066 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:32.172 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:32.282 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:32.290 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:32.290 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:32.290 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:32.290 | 5      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:32.290 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:32.291 | 5      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:32.291 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:32.324 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:32.324 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:32.324 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:32.324 | 7      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:32.324 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:32.325 | 7      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:32.325 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:32.334 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:32.334 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:32.334 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:32.334 | 6      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:32.334 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:32.335 | 6      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:32.335 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:32.371 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:32.371 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:32.371 | -      | Ready      | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:32.371 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:32.371 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:32.372 | 7      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:32.372 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:32.476 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:32.586 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:32.692 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:32.802 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:32.909 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:33.019 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:33.126 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:33.236 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:33.346 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:33.456 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:33.562 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:33.669 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:33.776 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:33.882 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:33.890 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:33.890 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
